f1,f2,f3,f4,f5,label
0.09759371443679865,0.8040244890928746,0.08272878242083015,0.6018469594824705,0.12811902946924392,0
0.780473592095256,0.6467290942879352,0.4252656065578201,0.532323459413247,0.5930188987475956,1
0.07219584823405212,0.9515824326673002,0.46195857910466886,0.5338739755861884,0.3890567419729828,0
0.5662996315845894,0.136193627982773,0.36896551989704984,0.8358975540868878,0.01583213407176076,0
0.8919808945743152,0.7352088582055308,0.26028720981768216,0.3191972255613441,0.4019291322309798,0
0.5571706527946869,0.9696783079599204,0.47819019328131684,0.22726137595305562,0.8076565662335531,1
0.46907553559575266,0.20326771467684224,0.1215806270018207,0.07762210780088241,0.8691804520831975,0
0.4628217214690856,0.9659409790955589,0.8086919073791796,0.4486163706478207,0.7916938248113149,1
0.25030456228750253,0.35167630533402106,0.2481814583233949,0.3434426530041602,0.23054610727710556,0
0.9043759985134037,0.5102390470217186,0.3940281346449953,0.9799158002758367,0.3047867568461762,0
0.3272626787381001,0.19831197349269702,0.22238236137815315,0.10793495869260661,0.03017165733752669,0
0.015220997154263505,0.3097565241037663,0.13796414253942024,0.27110978608989655,0.5578344245393118,0
0.5680608412646722,0.06913258317718185,0.7502720866086228,0.3076365997543915,0.18723482666272817,0
0.727477469897581,0.5585547987722848,0.9227309033189651,0.9576399986117683,0.7145538758792658,1
0.5909318945292222,0.8222092982434943,0.09747201648701087,0.7576191027089209,0.014743669918642621,0
0.3475123164087619,0.07978009540005093,0.9147743430869919,0.2873609312256882,0.7921458154649376,1
0.25085883282868626,0.4016576611444276,0.6629493766262695,0.6205570254737287,0.4806638230077107,0
0.289585310532234,0.9727350344045133,0.2703325946512297,0.10078898650772306,0.48418634107538705,0
0.21051124970827284,0.580292357207401,0.8877476026543172,0.37445346631705345,0.48527785536198875,1
0.9612667989169839,0.3641265760706377,0.9252264747154701,0.8615748625292902,0.28294656703892607,1
0.16636987014077453,0.6979023445108035,0.07015904259578098,0.04181522582115371,0.4402780802252264,0
0.9388371199005577,0.2322628578924717,0.7595805147180283,0.11039622891576195,0.38790285376592304,1
0.44122989481436126,0.7575918402458814,0.9632863327348017,0.44974651436646074,0.08350323419277139,1
0.4777495058611725,0.7188578904519726,0.9332894630156331,0.8714493469127683,0.2961797096510679,1
0.23946408168576994,0.21758618565809817,0.4950381504018355,0.6039766140268603,0.5256683624728782,0
0.049259905280470306,0.5747562739800366,0.215623510231977,0.7184871444025814,0.3526838864138413,0
0.9674076493052512,0.6860867860466126,0.4483213478347734,0.7888393305344872,0.9226040612143164,1
0.050728720685395357,0.48771350413511383,0.5200505891107531,0.5419074689113151,0.6003818610744089,0
0.07281983275288695,0.10826929292353737,0.9356729493335045,0.17411939839795398,0.17520045080073965,1
0.934883690622903,0.16634100764087423,0.8929887047300241,0.03476654088632403,0.7170519389668845,1
0.03461283071981924,0.3066710767677694,0.2283889140412313,0.501726467361666,0.8542244014053648,0
0.09545602800983077,0.3087697198729099,0.5455217515200351,0.1749703475941956,0.7256205772629076,0
0.25572936217927644,0.11687422492961952,0.8712925524218726,0.8989779610719528,0.9808866632039633,1
0.43543826181839196,0.9272337283172307,0.39510961121300847,0.3088739537735209,0.4447034007906161,1
0.8640160108329328,0.9175516523175684,0.8237815778652736,0.320141628890078,0.504978964884759,1
0.5687674224625275,0.6790714131803706,0.6051477280008735,0.8178226580005462,0.16196311497294513,1
0.32771497801206784,0.14340389901107575,0.7259140736709416,0.4451836072969758,0.4782636922759378,0
0.32101304259030505,0.5856483424513593,0.6895141084946387,0.9499275763624269,0.7364789241236738,1
0.4435859939450266,0.9278368795376535,0.3505521353331047,0.26183945363193306,0.004577585146228302,0
0.4543352724047226,0.06746581976048038,0.6487997358793578,0.9293558728395905,0.620737543488658,0
0.3634695962781668,0.3804836010253875,0.020245399832556688,0.022300826484919045,0.43218613531342975,0
0.8992963032973545,0.5475110482181149,0.4347785998959295,0.939475912318933,0.9684301338870117,1
0.2901481685872539,0.876256733911882,0.17036760486374625,0.010444075685753229,0.4947192484907367,0
0.37654280276167174,0.03565314946906184,0.6131164915016774,0.2486168273907864,0.729054519813001,0
0.8884565425618643,0.7175404347823874,0.6860739350871752,0.26083295155700315,0.3281554633531142,1
0.22314606435804918,0.23212738597157945,0.02602875506245439,0.6388941927293271,0.37009011050561513,0
0.9178241364663332,0.7731252450087444,0.28154171235928827,0.0006213451896491806,0.03864924863221886,0
0.46943389233153165,0.6448068514528815,0.0978820451444179,0.3264608152715164,0.31487916529702054,0
0.872758979953376,0.7072012167994083,0.17565667484354353,0.6393717395361439,0.536215799849285,0
0.5550996680581645,0.1711139548242142,0.9087103318126232,0.7550668672902694,0.649598090999105,1
0.010842064578791,0.12782254146912309,0.39169457505927596,0.6991070829893289,0.07916980940068563,0
0.5318883686201007,0.1282660858085224,0.258274119009131,0.8819458381470555,0.6689510905023137,0
0.5795355868025804,0.13424154102099206,0.19366606175457934,0.003971321023730323,0.5391737283421901,0
0.12186364802289451,0.38667342075351263,0.9546669163010746,0.07309487048861174,0.01316094983812044,1
0.4795564432850544,0.4210379714068513,0.9129311495257765,0.8849944596714653,0.913034622881976,1
0.5139540007706782,0.5047191973717637,0.6599000210455324,0.1726151062131941,0.9711467404315484,1
0.8926727149726892,0.24887955388496552,0.6154682633358546,0.00832266397902548,0.1421866117113536,1
0.9252157908511576,0.8618046043402187,0.08887071118867851,0.19389538829458142,0.23162295556510037,1
0.3963932851871911,0.7245330043821481,0.634508011482284,0.7653343693869061,0.3555848210780137,1
0.22471937846587453,0.8857391556544238,0.17485317806042133,0.4007441299012585,0.4915843188617388,0
0.22982471724817932,0.9272566568339536,0.892253936711077,0.9486740817401028,0.24049736953596978,1
0.17738473019856282,0.9045099871416533,0.3136851214962598,0.3845591167142979,0.5686254660511786,0
0.5075027509883258,0.19768846250795202,0.45670920577326635,0.5686457745488935,0.28960884629686445,0
0.6056413227189209,0.8698085188840587,0.06805448986576568,0.43127864341151123,0.15141537263778848,0
0.4108663541624603,0.5208994925575875,0.7029964066497428,0.9244879075314857,0.7344089842074588,1
0.4651406156435052,0.6085459416590882,0.5753598395092986,0.45773129694348924,0.9632141778173772,1
0.6977119208230732,0.7863021365843537,0.8647250497444555,0.694233573388521,0.9455901333572471,1
0.7283790695461774,0.007180294575464319,0.1318737782524232,0.16009812008467172,0.7566669114921548,0
0.5489964765561891,0.2612129083082766,0.46720415223994183,0.9546968481078995,0.39777429795427344,0
0.9135107445121435,0.1017028445508038,0.8863304722340392,0.4803468824082835,0.7484164045729041,1
0.6046939925755227,0.007473608686771938,0.5164147663203519,0.786457491957072,0.2934862575518494,1
0.3917507349095989,0.6058560877286854,0.4563689662174679,0.8921756119367472,0.694153195618719,1
0.4854745233553103,0.4905951950555587,0.09195975122555278,0.02971503490335936,0.8459742424544281,0
0.018548604444247663,0.7115638146826797,0.4104501030728409,0.6447122370321403,0.8375314049096596,0
0.029478141801517088,0.18993065934391495,0.12623367610289127,0.9753347821792447,0.7586200193410111,0
0.30249650990566357,0.28888503241542596,0.7769708986354535,0.7797191638360312,0.7579721087666329,1
0.4275430708299883,0.651578529054162,0.17447353772178953,0.587534677821413,0.16341586968256572,0
0.09862445568378686,0.8064722968875446,0.7452142035675885,0.7447897982282102,0.062063152309384084,1
0.6880778324874084,0.452839549736206,0.13455137502649428,0.351757280268148,0.5533744763106109,0
0.03485008515384347,0.5386207397678194,0.29795542546934417,0.8836997217275628,0.1856862756254838,0
0.5683880057853096,0.9322196702948606,0.458828241557778,0.5067208868534833,0.6277276010003924,1
0.27022359292063325,0.3256815978750528,0.2778194569496395,0.1487151120335214,0.7969187967197229,0
0.3179373345520198,0.7045308717189283,0.11966225852582069,0.3176474934068466,0.40935055595388226,0
0.02649464277944047,0.5848859593305359,0.5935893588795017,0.6518753678363806,0.639013921475464,0
0.34321775804773436,0.2446413630267984,0.02866773088803687,0.2787245228515881,0.8610007899484423,0
0.11658519401308931,0.31428450684677256,0.5854670939011626,0.7543198398188576,0.7979286863197089,0
0.7997411203638068,0.4482283460327616,0.7806035305913317,0.6652557033176694,0.23115197882408012,1
0.7036101919554903,0.14132337242660054,0.6526070917156884,0.07226540573096785,0.7021336597643616,0
0.2540098511629143,0.16498343968352336,0.3682765411660134,0.3473063898782752,0.7234324923660574,0
0.42298517515443723,0.6977215499790322,0.7012837656478026,0.32377028998022495,0.017124320275002658,1
0.07547688277357911,0.4008644091263164,0.0399591567150589,0.995923307330204,0.7573446814730982,0
0.28604812768034227,0.024119543761759954,0.7894024148743565,0.24264125458831765,0.29317944408337704,0
0.43281292206761746,0.4184233326518595,0.004521589034601536,0.8369306791596871,0.10645220997627935,0
0.144348058569157,0.26817742343384254,0.7866995875587549,0.23565704255280961,0.8791739050394577,1
0.4704259241605865,0.06543047741696528,0.659870581671731,0.3318953155990404,0.8636620916340044,1
0.9281996441446362,0.2138482718044702,0.2939099516821029,0.9225678817044438,0.6353665806722665,1
0.7622106989667612,0.9736832608342733,0.8052035767224388,0.5150507026122816,0.36106032342563665,1
0.9086158781017571,0.6145581797893083,0.45302805046966577,0.39596331532888873,0.9681887609441518,1
0.022429340318764646,0.8301981251321303,0.4735247464936029,0.33035047010066687,0.3107068794761936,0
0.9368748213253103,0.603269375052729,0.5792737566361236,0.8155135991417154,0.02541418680073637,1
0.26948900797599706,0.313887029907724,0.6669913231424289,0.7607178318525216,0.308267881879012,1
0.6940872114422004,0.31476669357485987,0.14019187948042877,0.6902458010431949,0.30731063896813315,0
0.19963899422364173,0.8734283059805363,0.019813529194811608,0.47094357248711016,0.4064047274846152,0
0.5732575943851864,0.7660736751019883,0.05914155772990415,0.0837440174381664,0.8808973826098576,0
0.009176988600180791,0.6592580962895497,0.4058232729779898,0.6668999361606183,0.02786544408326208,0
0.47443942782084614,0.8018039976249581,0.38615235959949146,0.4764726529653053,0.20820710940753095,1
0.4700880341106467,0.6027295560629117,0.5701170470070194,0.30038873353685525,0.9214030036932407,1
0.18678364916741463,0.08603153322566803,0.00666225831402989,0.12323928278924212,0.9514424419038574,0
0.23436237573955443,0.9241811342576293,0.7694302316515715,0.8191691924808974,0.9794349621201717,1
0.8314880214564339,0.9947703601010318,0.5623653952220238,0.985937605676615,0.3372477201398054,1
0.3241648504053112,0.5330855880568447,0.7684217824362869,0.09452915841474308,0.9494617282427754,1
0.7041712331511835,0.3880454787402451,0.2665687343264316,0.8858722737701789,0.6546223291989054,0
0.24849266458535313,0.6726017722008016,0.543277485299525,0.3708135589568259,0.8456026529186916,0
0.7802240209556913,0.2504775549370193,0.5374394024405625,0.2968457302798694,0.24927247346625603,1
0.08606534041500868,0.2992886615534279,0.7606227393632196,0.5311207467631213,0.2401132561791297,0
0.353999212298429,0.7441191793091821,0.7467698218530093,0.6373013578391923,0.2017522819749048,1
0.3086081048655718,0.23573633683007833,0.63403771594066,0.5245755028651167,0.8603070571493961,0
0.4502667142528637,0.7082482002652276,0.29088320227415154,0.9775541142406172,0.26142784691892784,1
0.2448833388329148,0.016677514722118536,0.4869175495925874,0.7786588141704628,0.2694637503905867,0
0.9469353117082945,0.43289906975514614,0.6623414058230678,0.8401611669106197,0.7703680083163931,1
0.11897755441870272,0.6379654557751626,0.19639244209682472,0.07966610658981599,0.7205964882473767,0
0.6794392782470974,0.3774831128942895,0.040049671893624184,0.21740335801469146,0.22481910730603294,0
0.3359271396594049,0.8872973839697041,0.05374195684411898,0.41464790344842994,0.978370058973156,0
0.24613610278086195,0.3964901301257896,0.7945668121264174,0.8093939398331432,0.23277853297812912,0
0.49768726099349014,0.7537017323067862,0.8711571044209827,0.23676668571623272,0.999304228065145,1
0.12955733158395977,0.2663711115318813,0.7313277492218242,0.7914408674998645,0.3776205236604645,0
0.9855215474318163,0.8136817089510907,0.7461483451309261,0.18706987177124856,0.8015444144820624,1
0.8395640290029768,0.767388048025058,0.4523916169454777,0.8776541866447736,0.12400808272739183,1
0.5874366532795864,0.43119091763554906,0.36490003560690476,0.47910713429966545,0.49683858023024463,0
0.6365809583577554,0.15030382450785207,0.38264514241669045,0.2394910172776542,0.5251680736035537,0
0.09627241927317753,0.6509086466584969,0.8235930441961999,0.13989686645677635,0.5520279511515614,0
0.08460385479778643,0.643219904399305,0.688145529566278,0.5674491239118137,0.47247377051635875,0
0.20674081764788754,0.9592239414554069,0.18993766945182855,0.17577340288751409,0.3472235624797545,0
0.5391912269607616,0.7306516224854934,0.3862260607952194,0.19094718266657507,0.12767850497888977,0
0.881005385826562,0.8311061313396821,0.26105955425738936,0.7444283033666749,0.38667292437319056,1
0.9807790169387022,0.5022113911765326,0.4949755026073148,0.0408939540610449,0.40389058904109276,1
0.22932423914576205,0.18064516437083755,0.7259243806607364,0.14368497655393364,0.8358357318251535,0
0.7699459938403449,0.5253764081679354,0.37264930189555756,0.1648992689090415,0.6829849585117677,1
0.9054812513615457,0.9042728652221386,0.7644689817912681,0.44542503029434044,0.11064771679329488,1
0.012337493063408589,0.2818076535793226,0.8986886880272972,0.37657515108260964,0.5422754772431054,0
0.6887255065355236,0.2685689433729228,0.34201556178007697,0.5166730833871255,0.8103227392846948,0
0.47505762896504744,0.7631720257853177,0.04683853799695292,0.6898406567519111,0.6254769733210912,0
0.29544436652038863,0.21505175366145934,0.9650601190157706,0.9703571453643917,0.07745651775729723,1
0.6460824691268878,0.07860346034225252,0.05566258886156339,0.6642136309770641,0.12420487098679411,0
0.7379592450487537,0.5823259970242919,0.39052462864680926,0.331476500301078,0.6911927178753997,1
0.6184204866066283,0.65572040729162,0.3190653040429301,0.9185568016901949,0.6391937016337338,1

